date,obs,synth,gaps,upper_ci,lower_ci,T0,outcome,treated
2020-06-01,89.89,93.01610138939184,-3.1261013893918346,NA,NA,108,NRG,ES
2020-07-01,91.88,94.50349802206586,-2.62349802206586,NA,NA,108,NRG,ES
2020-08-01,92.2,94.52757533634714,-2.327575336347138,NA,NA,108,NRG,ES
2020-09-01,92.53,93.79515208138625,-1.2651520813862476,NA,NA,108,NRG,ES
2020-10-01,90.81,94.42167184061326,-3.611671840613255,NA,NA,108,NRG,ES
2020-11-01,91.89,93.60004168761486,-1.7100416876148614,NA,NA,108,NRG,ES
2020-12-01,94.56,96.16035462533002,-1.600354625330013,NA,NA,108,NRG,ES
2021-01-01,100.71,99.35538097552997,1.3546190244700256,NA,NA,108,NRG,ES
2021-02-01,95.84,102.3460708974244,-6.506070897424394,NA,NA,108,NRG,ES
2021-03-01,101.57,104.77038166796231,-3.2003816679623185,NA,NA,108,NRG,ES
2021-04-01,105.59,104.76441977215748,0.8255802278425222,NA,NA,108,NRG,ES
2021-05-01,107.19,106.07867318582896,1.1113268141710364,NA,NA,108,NRG,ES
2021-06-01,110.96,107.38151458276009,3.5784854172399037,NA,NA,108,NRG,ES
2021-07-01,114.37,111.43994525680702,2.930054743192983,NA,NA,108,NRG,ES
2021-08-01,117.53,112.76615980102275,4.763840198977249,NA,NA,108,NRG,ES
2021-09-01,123.16,115.27544872671254,7.884551273287457,NA,NA,108,NRG,ES
2021-10-01,133.34,123.56811253234258,9.771887467657422,NA,NA,108,NRG,ES
2021-11-01,131.17,130.39067306939117,0.7793269306088177,NA,NA,108,NRG,ES
2021-12-01,139.82,130.37752741701635,9.44247258298364,NA,NA,108,NRG,ES
2022-01-01,141.48,139.6273113193118,1.8526886806882032,NA,NA,108,NRG,ES
2022-02-01,145.72,143.14376546248357,2.5762345375164273,NA,NA,108,NRG,ES
2022-03-01,172.25,160.6065473679622,11.643452632037793,NA,NA,108,NRG,ES
2022-04-01,148.98,162.27757831765467,-13.297578317654683,NA,NA,108,NRG,ES
2022-05-01,151.77,162.21988415227887,-10.449884152278855,NA,NA,108,NRG,ES
2022-06-01,164.94,169.05267414826034,-4.112674148260339,3.25,-11.346999999999994,108,NRG,ES
2022-07-01,167.6,172.06496375137954,-4.464963751379543,2.859000000000009,-19.807999999999993,108,NRG,ES
2022-08-01,167.52,175.54395863266296,-8.023958632662954,4.207999999999998,-29.643,108,NRG,ES
2022-09-01,156.07,187.86685970555195,-31.796859705551952,-5.608000000000004,-60.5,108,NRG,ES
2022-10-01,148.42,198.35484580604376,-49.93484580604377,-9.141999999999996,-71.838,108,NRG,ES
2022-11-01,141.49,183.91736873419865,-42.42736873419864,-22.783,-72.298,108,NRG,ES
2022-12-01,134.03,174.64181907293676,-40.611819072936754,-21.076999999999998,-75.406,108,NRG,ES
2023-01-01,133.82,164.30266804167795,-30.482668041677954,-12.527999999999992,-60.754999999999995,108,NRG,ES
2023-02-01,136.91,160.54224312661006,-23.632243126610064,-7.609999999999999,-50.5,108,NRG,ES
2023-03-01,132.24,156.58730945750995,-24.347309457509937,-10.055999999999997,-44.592,108,NRG,ES
2023-04-01,129.8,153.61941680642076,-23.819416806420747,-3.503,-42.995999999999995,108,NRG,ES
2023-05-01,125.82,144.789601887838,-18.969601887837996,0.1039999999999992,-40.472,108,NRG,ES
2023-06-01,127.77,144.91527759217513,-17.145277592175134,2.301000000000002,-35.839,108,NRG,ES
2013-06-01,100.55,100.0178362058895,0.5321637941105024,NA,NA,108,TOT_X_NRG,ES
2013-07-01,98.99,98.45566079445183,0.5343392055481644,NA,NA,108,TOT_X_NRG,ES
2013-08-01,99.11,98.3747587097487,0.7352412902512953,NA,NA,108,TOT_X_NRG,ES
2013-09-01,99.91,99.54564822054034,0.36435177945965336,NA,NA,108,TOT_X_NRG,ES
2013-10-01,100.05,99.49597690738906,0.5540230926109331,NA,NA,108,TOT_X_NRG,ES
2013-11-01,100.17,99.31607502941111,0.853924970588892,NA,NA,108,TOT_X_NRG,ES
2013-12-01,100.09,99.29996680733089,0.7900331926691138,NA,NA,108,TOT_X_NRG,ES
2014-01-01,97.99,97.87561751769896,0.11438248230103909,NA,NA,108,TOT_X_NRG,ES
2014-02-01,97.84,97.70245126202666,0.1375487379733471,NA,NA,108,TOT_X_NRG,ES
2014-03-01,99.66,99.42231307063584,0.23768692936415903,NA,NA,108,TOT_X_NRG,ES
2014-04-01,100.34,99.98049978694542,0.3595002130545879,NA,NA,108,TOT_X_NRG,ES
2014-05-01,100.28,100.06813263792094,0.21186736207906165,NA,NA,108,TOT_X_NRG,ES
2014-06-01,100.22,100.15295301547599,0.06704698452401203,NA,NA,108,TOT_X_NRG,ES
2014-07-01,98.54,98.49502387795444,0.044976122045568445,NA,NA,108,TOT_X_NRG,ES
2014-08-01,98.65,98.43389780994937,0.21610219005063414,NA,NA,108,TOT_X_NRG,ES
2014-09-01,99.61,99.74313877389784,-0.13313877389784068,NA,NA,108,TOT_X_NRG,ES
2014-10-01,99.96,99.89923980034271,0.06076019965728108,NA,NA,108,TOT_X_NRG,ES
2014-11-01,100.09,99.72335628241387,0.366643717586129,NA,NA,108,TOT_X_NRG,ES
2014-12-01,99.98,99.82078327912717,0.15921672087283412,NA,NA,108,TOT_X_NRG,ES
2015-01-01,97.98,98.20706468001688,-0.22706468001688052,NA,NA,108,TOT_X_NRG,ES
2015-02-01,97.95,98.43187657558501,-0.4818765755850052,NA,NA,108,TOT_X_NRG,ES
2015-03-01,99.83,99.96316528730841,-0.13316528730841526,NA,NA,108,TOT_X_NRG,ES
2015-04-01,100.52,100.46954028009893,0.05045971990107034,NA,NA,108,TOT_X_NRG,ES
2015-05-01,100.87,100.68993541520203,0.18006458479797516,NA,NA,108,TOT_X_NRG,ES
2015-06-01,100.99,100.83987045943121,0.15012954056878414,NA,NA,108,TOT_X_NRG,ES
2015-07-01,99.29,99.33628330942503,-0.04628330942502146,NA,NA,108,TOT_X_NRG,ES
2015-08-01,99.45,99.29846651338408,0.15153348661591792,NA,NA,108,TOT_X_NRG,ES
2015-09-01,100.33,100.60895285844205,-0.27895285844205375,NA,NA,108,TOT_X_NRG,ES
2015-10-01,100.85,100.92113550234548,-0.07113550234548427,NA,NA,108,TOT_X_NRG,ES
2015-11-01,101.05,100.63409213815684,0.4159078618431522,NA,NA,108,TOT_X_NRG,ES
2015-12-01,100.9,100.54088091563182,0.3591190843681886,NA,NA,108,TOT_X_NRG,ES
2016-01-01,98.93,99.05101159425776,-0.12101159425775165,NA,NA,108,TOT_X_NRG,ES
2016-02-01,98.81,98.94511213240304,-0.13511213240303732,NA,NA,108,TOT_X_NRG,ES
2016-03-01,100.81,100.64079302876428,0.1692069712357238,NA,NA,108,TOT_X_NRG,ES
2016-04-01,101.35,101.05597896900267,0.2940210309973281,NA,NA,108,TOT_X_NRG,ES
2016-05-01,101.66,101.41330731141244,0.246692688587558,NA,NA,108,TOT_X_NRG,ES
2016-06-01,101.7,101.47766376893222,0.22233623106778566,NA,NA,108,TOT_X_NRG,ES
2016-07-01,100.29,100.0606930911297,0.22930690887029925,NA,NA,108,TOT_X_NRG,ES
2016-08-01,100.38,100.10979609111422,0.27020390888577595,NA,NA,108,TOT_X_NRG,ES
2016-09-01,101.01,101.29392115873006,-0.2839211587300525,NA,NA,108,TOT_X_NRG,ES
2016-10-01,101.4,101.3950772308416,0.004922769158412166,NA,NA,108,TOT_X_NRG,ES
2016-11-01,101.67,101.24089819644156,0.42910180355843863,NA,NA,108,TOT_X_NRG,ES
2016-12-01,101.8,101.44576498740543,0.3542350125945717,NA,NA,108,TOT_X_NRG,ES
2017-01-01,100.11,99.98378266928236,0.12621733071763686,NA,NA,108,TOT_X_NRG,ES
2017-02-01,100.18,100.37665679301853,-0.19665679301851924,NA,NA,108,TOT_X_NRG,ES
2017-03-01,101.77,101.83969493653268,-0.06969493653268444,NA,NA,108,TOT_X_NRG,ES
2017-04-01,102.75,102.47853359196758,0.27146640803242406,NA,NA,108,TOT_X_NRG,ES
2017-05-01,102.83,102.65546272422088,0.17453727577911593,NA,NA,108,TOT_X_NRG,ES
2017-06-01,103.01,102.70224087395485,0.30775912604515554,NA,NA,108,TOT_X_NRG,ES
2017-07-01,101.68,101.30864159156957,0.37135840843043866,NA,NA,108,TOT_X_NRG,ES
2017-08-01,101.75,101.39218889502179,0.3578111049782109,NA,NA,108,TOT_X_NRG,ES
2017-09-01,102.33,102.64182280113462,-0.3118228011346247,NA,NA,108,TOT_X_NRG,ES
2017-10-01,102.8,102.5608811586836,0.23911884131639738,NA,NA,108,TOT_X_NRG,ES
2017-11-01,102.92,102.49837585726905,0.4216241427309484,NA,NA,108,TOT_X_NRG,ES
2017-12-01,102.88,102.62210175913216,0.2578982408678314,NA,NA,108,TOT_X_NRG,ES
2018-01-01,101.14,101.17937985248977,-0.03937985248977327,NA,NA,108,TOT_X_NRG,ES
2018-02-01,101.37,101.13893923729353,0.2310607627064769,NA,NA,108,TOT_X_NRG,ES
2018-03-01,103.07,102.84246908106724,0.22753091893275723,NA,NA,108,TOT_X_NRG,ES
2018-04-01,103.76,103.50629990774442,0.25370009225558476,NA,NA,108,TOT_X_NRG,ES
2018-05-01,104.31,103.93252034576628,0.3774796542337242,NA,NA,108,TOT_X_NRG,ES
2018-06-01,104.45,104.05805509392763,0.39194490607236787,NA,NA,108,TOT_X_NRG,ES
2018-07-01,102.95,102.72071500616305,0.22928499383695566,NA,NA,108,TOT_X_NRG,ES
2018-08-01,103,102.68135454975672,0.31864545024328095,NA,NA,108,TOT_X_NRG,ES
2018-09-01,103.49,103.81662402086633,-0.32662402086633335,NA,NA,108,TOT_X_NRG,ES
2018-10-01,104.18,103.8648747794464,0.31512522055361103,NA,NA,108,TOT_X_NRG,ES
2018-11-01,104.16,103.57966387132021,0.5803361286797895,NA,NA,108,TOT_X_NRG,ES
2018-12-01,104.1,103.60241759696439,0.49758240303560797,NA,NA,108,TOT_X_NRG,ES
2019-01-01,102.16,102.2530264441667,-0.09302644416669636,NA,NA,108,TOT_X_NRG,ES
2019-02-01,102.32,102.21852112043851,0.10147887956148338,NA,NA,108,TOT_X_NRG,ES
2019-03-01,103.91,103.85615525411916,0.05384474588083776,NA,NA,108,TOT_X_NRG,ES
2019-04-01,105.04,104.76790851306367,0.27209148693633267,NA,NA,108,TOT_X_NRG,ES
2019-05-01,105.31,104.99890334882653,0.31109665117347163,NA,NA,108,TOT_X_NRG,ES
2019-06-01,105.55,105.3265946800435,0.22340531995649826,NA,NA,108,TOT_X_NRG,ES
2019-07-01,104.09,104.02530479734247,0.06469520265753204,NA,NA,108,TOT_X_NRG,ES
2019-08-01,104.13,104.19435848143385,-0.0643584814338567,NA,NA,108,TOT_X_NRG,ES
2019-09-01,104.66,105.14404324005264,-0.48404324005264243,NA,NA,108,TOT_X_NRG,ES
2019-10-01,105.31,105.11139502825773,0.1986049717422702,NA,NA,108,TOT_X_NRG,ES
2019-11-01,105.43,104.95917413105647,0.4708258689435354,NA,NA,108,TOT_X_NRG,ES
2019-12-01,105.37,104.94656693339272,0.42343306660728786,NA,NA,108,TOT_X_NRG,ES
2020-01-01,103.47,103.46205422338662,0.007945776613382804,NA,NA,108,TOT_X_NRG,ES
2020-02-01,103.77,103.46314430934322,0.306855690656775,NA,NA,108,TOT_X_NRG,ES
2020-03-01,105.34,105.1652033705894,0.1747966294106078,NA,NA,108,TOT_X_NRG,ES
2020-04-01,106.66,105.93071327312653,0.7292867268734682,NA,NA,108,TOT_X_NRG,ES
2020-05-01,106.81,106.14128548462698,0.6687145153730256,NA,NA,108,TOT_X_NRG,ES
2020-06-01,106.86,106.108344094656,0.7516559053439948,NA,NA,108,TOT_X_NRG,ES
2020-07-01,104.73,105.58881680698308,-0.8588168069830715,NA,NA,108,TOT_X_NRG,ES
2020-08-01,104.69,104.75581079928368,-0.06581079928368183,NA,NA,108,TOT_X_NRG,ES
2020-09-01,105.16,105.33306743126735,-0.1730674312673557,NA,NA,108,TOT_X_NRG,ES
2020-10-01,105.76,105.54853893870728,0.21146106129272368,NA,NA,108,TOT_X_NRG,ES
2020-11-01,105.74,105.40094393671545,0.33905606328454496,NA,NA,108,TOT_X_NRG,ES
2020-12-01,105.55,105.36822765906507,0.181772340934927,NA,NA,108,TOT_X_NRG,ES
2021-01-01,104.18,104.52822223631459,-0.3482222363145837,NA,NA,108,TOT_X_NRG,ES
2021-02-01,104.13,104.41912818092104,-0.28912818092103976,NA,NA,108,TOT_X_NRG,ES
2021-03-01,105.58,105.53181071488264,0.04818928511735976,NA,NA,108,TOT_X_NRG,ES
2021-04-01,106.38,106.28442570388158,0.09557429611841428,NA,NA,108,TOT_X_NRG,ES
2021-05-01,106.8,106.54833498318759,0.25166501681241016,NA,NA,108,TOT_X_NRG,ES
2021-06-01,106.87,106.770825678371,0.09917432162900752,NA,NA,108,TOT_X_NRG,ES
2021-07-01,105.44,105.80833029108169,-0.3683302910816906,NA,NA,108,TOT_X_NRG,ES
2021-08-01,105.58,105.98247527972086,-0.4024752797208606,NA,NA,108,TOT_X_NRG,ES
2021-09-01,106.27,107.0598065662434,-0.7898065662433993,NA,NA,108,TOT_X_NRG,ES
2021-10-01,107.24,107.39033194246144,-0.15033194246144888,NA,NA,108,TOT_X_NRG,ES
2021-11-01,107.77,107.74745437798333,0.02254562201666488,NA,NA,108,TOT_X_NRG,ES
2021-12-01,108.22,108.18786292495611,0.03213707504389163,NA,NA,108,TOT_X_NRG,ES
2022-01-01,107.1,107.64074599361831,-0.5407459936183159,NA,NA,108,TOT_X_NRG,ES
2022-02-01,107.64,108.25841877276468,-0.6184187727646844,NA,NA,108,TOT_X_NRG,ES
2022-03-01,109.72,109.98851156533568,-0.268511565335686,NA,NA,108,TOT_X_NRG,ES
2022-04-01,111.79,111.5239396915389,0.26606030846110684,NA,NA,108,TOT_X_NRG,ES
2022-05-01,112.4,112.50282580644215,-0.10282580644214079,NA,NA,108,TOT_X_NRG,ES
2022-06-01,113.47,113.54536314414223,-0.07536314414223,0.6619999999999999,-0.8740000000000001,108,TOT_X_NRG,ES
2022-07-01,112.67,112.90945262179906,-0.23945262179906024,0.6260000000000003,-1.133,108,TOT_X_NRG,ES
2022-08-01,113.05,113.66237392224656,-0.6123739222465616,0.28000000000000025,-1.508,108,TOT_X_NRG,ES
2022-09-01,113.87,115.40409525616235,-1.5340952561623453,-0.5609999999999999,-2.4770000000000003,108,TOT_X_NRG,ES
2022-10-01,114.91,116.47450339677424,-1.564503396774242,-0.5379999999999998,-2.5,108,TOT_X_NRG,ES
2022-11-01,115.16,117.03932526748812,-1.8793252674881273,-0.802,-2.855,108,TOT_X_NRG,ES
2022-12-01,115.95,117.81953217625109,-1.8695321762510844,-0.6579999999999999,-2.7910000000000004,108,TOT_X_NRG,ES
2023-01-01,115.72,117.291381928955,-1.571381928955006,-0.2490000000000001,-2.604,108,TOT_X_NRG,ES
2023-02-01,116.65,118.13675224096693,-1.486752240966922,-0.3620000000000001,-2.573,108,TOT_X_NRG,ES
2023-03-01,118.45,119.8507296085512,-1.4007296085512024,-0.1349999999999998,-2.651,108,TOT_X_NRG,ES
2023-04-01,119.29,121.0416651891686,-1.751665189168591,-0.4750000000000001,-3.004,108,TOT_X_NRG,ES
2023-05-01,119.47,121.7197230107879,-2.2497230107879034,-0.9079999999999999,-3.511,108,TOT_X_NRG,ES
2023-06-01,120.05,122.30924206840481,-2.2592420684048165,-0.8410000000000002,-3.455,108,TOT_X_NRG,ES
2015-01-01,51.767997311827955,46.41105901488744,5.356938296940513,NA,NA,89,DAA,PT
2015-02-01,42.610014880952384,49.760957011467966,-7.150942130515581,NA,NA,89,DAA,PT
2015-03-01,43.08340277777778,45.49896100445687,-2.415558226679096,NA,NA,89,DAA,PT
2015-04-01,45.539722222222224,43.72293067419806,1.8167915480241632,NA,NA,89,DAA,PT
2015-05-01,45.20655913978494,40.17338668116214,5.033172458622801,NA,NA,89,DAA,PT
2015-06-01,54.76125,41.97423460734585,12.787015392654148,NA,NA,89,DAA,PT
2015-07-01,59.58897849462365,55.63550860450865,3.9534698901150023,NA,NA,89,DAA,PT
2015-08-01,55.61807795698925,46.14027685139811,9.477801105591134,NA,NA,89,DAA,PT
2015-09-01,52.44652298850575,50.5510152407232,1.8955077477825455,NA,NA,89,DAA,PT
2015-10-01,49.88471774193548,49.09216656339568,0.792551178539803,NA,NA,89,DAA,PT
2015-11-01,51.480333333333334,47.92773928175768,3.552594051575653,NA,NA,89,DAA,PT
2015-12-01,52.89247311827957,45.962848956740196,6.9296241615393726,NA,NA,89,DAA,PT
2016-01-01,36.37930107526882,41.54888868792534,-5.169587612656521,NA,NA,89,DAA,PT
2016-02-01,27.328793103448277,31.33016217994743,-4.001369076499152,NA,NA,89,DAA,PT
2016-03-01,27.684905913978493,30.656257525647565,-2.9713516116690712,NA,NA,89,DAA,PT
2016-04-01,23.484236111111112,29.48025397373788,-5.996017862626768,NA,NA,89,DAA,PT
2016-05-01,24.98024193548387,32.975658793454386,-7.995416857970515,NA,NA,89,DAA,PT
2016-06-01,38.305194444444446,36.38509680188006,1.9200976425643859,NA,NA,89,DAA,PT
2016-07-01,40.35141129032258,37.78341486904192,2.567996421280661,NA,NA,89,DAA,PT
2016-08-01,41.125443548387096,33.36984783727626,7.755595711110836,NA,NA,89,DAA,PT
2016-09-01,43.627125,38.909818723895064,4.717306276104935,NA,NA,89,DAA,PT
2016-10-01,52.80096774193548,50.06388409764051,2.7370836442949695,NA,NA,89,DAA,PT
2016-11-01,56.26726388888889,51.74462097386186,4.522642915027028,NA,NA,89,DAA,PT
2016-12-01,60.27356182795699,52.47086397272745,7.802697855229539,NA,NA,89,DAA,PT
2017-01-01,71.53974462365592,71.41767629078419,0.12206833287173424,NA,NA,89,DAA,PT
2017-02-01,51.3499255952381,52.30619219431487,-0.9562665990767698,NA,NA,89,DAA,PT
2017-03-01,43.922836021505375,39.9402008070457,3.982635214459677,NA,NA,89,DAA,PT
2017-04-01,44.172916666666666,40.00012277356423,4.172793893102437,NA,NA,89,DAA,PT
2017-05-01,47.184448924731186,40.44110333600134,6.743345588729845,NA,NA,89,DAA,PT
2017-06-01,50.204861111111114,42.92743927915653,7.277421831954584,NA,NA,89,DAA,PT
2017-07-01,48.60206989247312,45.71096667223892,2.8911032202342,NA,NA,89,DAA,PT
2017-08-01,47.42668010752688,48.72390819843867,-1.2972280909117941,NA,NA,89,DAA,PT
2017-09-01,49.17081944444445,46.839684823333414,2.3311346211110333,NA,NA,89,DAA,PT
2017-10-01,56.98243279569893,53.010639728550004,3.9717930671489228,NA,NA,89,DAA,PT
2017-11-01,59.39319444444445,62.15545011346521,-2.7622556690207603,NA,NA,89,DAA,PT
2017-12-01,59.43103494623656,50.02399888522783,9.407036061008725,NA,NA,89,DAA,PT
2018-01-01,51.67783602150538,40.739686492600654,10.938149528904724,NA,NA,89,DAA,PT
2018-02-01,54.967752976190475,46.283213825752604,8.684539150437871,NA,NA,89,DAA,PT
2018-03-01,39.72475806451613,46.53111050954844,-6.80635244503231,NA,NA,89,DAA,PT
2018-04-01,42.677,37.64922935311044,5.027770646889557,NA,NA,89,DAA,PT
2018-05-01,55.14565860215054,45.606232144775475,9.539426457375065,NA,NA,89,DAA,PT
2018-06-01,58.47172222222222,53.09578831791744,5.37593390430478,NA,NA,89,DAA,PT
2018-07-01,61.83915322580645,54.70683510915096,7.13231811665549,NA,NA,89,DAA,PT
2018-08-01,64.3042069892473,61.91108810345588,2.3931188857914236,NA,NA,89,DAA,PT
2018-09-01,71.27841666666667,67.96021671013796,3.3181999565287157,NA,NA,89,DAA,PT
2018-10-01,65.40532258064516,67.73016008894919,-2.3248375083040287,NA,NA,89,DAA,PT
2018-11-01,62.00754166666667,66.97045061021942,-4.962908943552748,NA,NA,89,DAA,PT
2018-12-01,61.864798387096776,63.895835977689494,-2.0310375905927174,NA,NA,89,DAA,PT
2019-01-01,62.66336021505376,67.73093463823474,-5.067574423180986,NA,NA,89,DAA,PT
2019-02-01,54.72604166666667,52.25850050226657,2.467541164400096,NA,NA,89,DAA,PT
2019-03-01,49.217486559139786,42.941102112910094,6.276384446229692,NA,NA,89,DAA,PT
2019-04-01,50.651583333333335,46.67580210939414,3.975781223939194,NA,NA,89,DAA,PT
2019-05-01,48.75090053763441,44.57329291922814,4.17760761840627,NA,NA,89,DAA,PT
2019-06-01,47.17780555555556,41.879932113902214,5.297873441653344,NA,NA,89,DAA,PT
2019-07-01,51.46362903225806,49.51257529317111,1.9510537390869516,NA,NA,89,DAA,PT
2019-08-01,44.95299731182796,50.54479856463027,-5.591801252802313,NA,NA,89,DAA,PT
2019-09-01,42.157666666666664,53.64903454458674,-11.491367877920077,NA,NA,89,DAA,PT
2019-10-01,47.189516129032256,51.909255075840306,-4.71973894680805,NA,NA,89,DAA,PT
2019-11-01,42.122708333333335,46.02596851088579,-3.903260177552454,NA,NA,89,DAA,PT
2019-12-01,33.67958333333333,41.96469648657967,-8.285113153246336,NA,NA,89,DAA,PT
2020-01-01,40.90326612903226,47.837952406899745,-6.934686277867485,NA,NA,89,DAA,PT
2020-02-01,36.02508620689655,37.74532059575897,-1.7202343888624156,NA,NA,89,DAA,PT
2020-03-01,27.852379032258064,30.8548579954448,-3.0024789631867357,NA,NA,89,DAA,PT
2020-04-01,17.725791666666666,22.592042667529856,-4.8662510008631905,NA,NA,89,DAA,PT
2020-05-01,21.442594086021504,21.758082596769185,-0.3154885107476808,NA,NA,89,DAA,PT
2020-06-01,30.65648611111111,28.59664906000794,2.0598370511031696,NA,NA,89,DAA,PT
2020-07-01,34.619193548387095,34.98777242381853,-0.36857887543143164,NA,NA,89,DAA,PT
2020-08-01,36.128696236559136,38.50605048650881,-2.3773542499496756,NA,NA,89,DAA,PT
2020-09-01,41.91918055555555,49.8410479507699,-7.921867395214349,NA,NA,89,DAA,PT
2020-10-01,36.426975806451615,40.4649105301004,-4.037934723648782,NA,NA,89,DAA,PT
2020-11-01,42.11373611111111,46.47106723009797,-4.357331118986863,NA,NA,89,DAA,PT
2020-12-01,42.038870967741936,53.91992396632548,-11.881052998583542,NA,NA,89,DAA,PT
2021-01-01,60.62740591397849,57.49969666772466,3.127709246253829,NA,NA,89,DAA,PT
2021-02-01,28.24181547619047,51.041527612111516,-22.799712135921045,NA,NA,89,DAA,PT
2021-03-01,45.41860215053764,54.65360104308444,-9.234998892546805,NA,NA,89,DAA,PT
2021-04-01,64.97829166666666,62.71849059256255,2.259801074104111,NA,NA,89,DAA,PT
2021-05-01,67.1825806451613,60.41708785612524,6.765492789036053,NA,NA,89,DAA,PT
2021-06-01,83.2996388888889,79.0773663258468,4.222272563042097,NA,NA,89,DAA,PT
2021-07-01,92.5494623655914,90.43792108771382,2.1115412778775777,NA,NA,89,DAA,PT
2021-08-01,106.1260752688172,100.36243554839001,5.763639720427193,NA,NA,89,DAA,PT
2021-09-01,156.78916666666666,138.31207257063065,18.477094096036012,NA,NA,89,DAA,PT
2021-10-01,199.69596774193548,192.2580590572248,7.4379086847106635,NA,NA,89,DAA,PT
2021-11-01,193.79359722222225,209.65573969108016,-15.862142468857911,NA,NA,89,DAA,PT
2021-12-01,239.07416666666663,246.88527840562733,-7.8111117389607045,NA,NA,89,DAA,PT
2022-01-01,201.97865591397849,203.65274640163176,-1.6740904876532738,NA,NA,89,DAA,PT
2022-02-01,200.80955357142855,187.401941694381,13.407611877047543,NA,NA,89,DAA,PT
2022-03-01,283.0931451612903,280.36912094750915,2.7240242137811492,NA,NA,89,DAA,PT
2022-04-01,192.01241666666667,199.69588833909214,-7.683471672425469,NA,NA,89,DAA,PT
2022-05-01,187.18969086021505,197.69357316175888,-10.503882301543825,NA,NA,89,DAA,PT
2022-06-01,231.57728280141845,235.15926948255893,-3.581986681140478,7.73660000000001,-18.4914,89,DAA,PT
2022-07-01,259.5258552631579,351.05015819866253,-91.52430293550464,-73.2894,-112.8534,89,DAA,PT
2022-08-01,311.09665322580645,472.1567355685537,-161.06008234274725,-133.52440000000001,-181.6274,89,DAA,PT
2022-09-01,243.97452777777775,381.64035781190347,-137.66583003412572,-121.51039999999999,-156.6174,89,DAA,PT
2022-10-01,163.09471774193548,191.14722290606232,-28.052505164126842,-12.88239999999999,-47.758399999999995,89,DAA,PT
2022-11-01,124.27047222222222,208.60062780934499,-84.33015558712276,-72.0834,-103.3694,89,DAA,PT
2022-12-01,134.6848252688172,265.6366654610631,-130.9518401922459,-119.4864,-143.5004,89,DAA,PT
2023-01-01,70.87145161290323,146.15496568639827,-75.28351407349504,-61.42239999999998,-90.4634,89,DAA,PT
2023-02-01,132.8305357142857,144.76115262415226,-11.930616909866558,-1.2443999999999846,-23.665400000000005,89,DAA,PT
2023-03-01,89.92642473118279,112.6515159312195,-22.725091200036715,-12.307400000000001,-34.0864,89,DAA,PT
2023-04-01,77.04777777777778,107.03175103698314,-29.983973259205356,-19.022400000000005,-41.7364,89,DAA,PT
2023-05-01,76.04782258064516,86.38126333246214,-10.33344075181698,0.15960000000001173,-22.262399999999985,89,DAA,PT
2023-06-01,95.61993055555556,94.00879656412643,1.6111339914291278,12.3296,-9.36839999999998,89,DAA,PT
2013-06-01,100.56,100.07051163765782,0.4894883623421862,NA,NA,108,CP00,PT
2013-07-01,100.37,99.03432271108089,1.3356772889191149,NA,NA,108,CP00,PT
2013-08-01,99.68,99.0657916847352,0.6142083152648041,NA,NA,108,CP00,PT
2013-09-01,100.18,100.21230808999573,-0.03230808999572332,NA,NA,108,CP00,PT
2013-10-01,100.05,100.05639731379951,-0.006397313799510584,NA,NA,108,CP00,PT
2013-11-01,99.75,99.7879407158112,-0.03794071581120306,NA,NA,108,CP00,PT
2013-12-01,100.09,99.93833284132776,0.15166715867223957,NA,NA,108,CP00,PT
2014-01-01,98.61,98.69418363589051,-0.08418363589051125,NA,NA,108,CP00,PT
2014-02-01,98.35,98.7587045319893,-0.4087045319893008,NA,NA,108,CP00,PT
2014-03-01,99.72,99.99030791563449,-0.27030791563448986,NA,NA,108,CP00,PT
2014-04-01,100.06,100.31711691799967,-0.2571169179996673,NA,NA,108,CP00,PT
2014-05-01,100.14,100.27224344316275,-0.13224344316274994,NA,NA,108,CP00,PT
2014-06-01,100.22,100.26199039283658,-0.041990392836581236,NA,NA,108,CP00,PT
2014-07-01,99.6,99.13842171640908,0.46157828359091013,NA,NA,108,CP00,PT
2014-08-01,99.52,99.0147641649003,0.5052358350996968,NA,NA,108,CP00,PT
2014-09-01,100.05,100.12981159650653,-0.07981159650653069,NA,NA,108,CP00,PT
2014-10-01,100.09,100.33533024718618,-0.2453302471861747,NA,NA,108,CP00,PT
2014-11-01,99.73,100.10622847335513,-0.3762284733551269,NA,NA,108,CP00,PT
2014-12-01,99.73,99.98027815038049,-0.2502781503804812,NA,NA,108,CP00,PT
2015-01-01,98.09,98.35426784577233,-0.26426784577232354,NA,NA,108,CP00,PT
2015-02-01,98.11,98.8455233158789,-0.7355233158789076,NA,NA,108,CP00,PT
2015-03-01,100,100.17390082031031,-0.1739008203103083,NA,NA,108,CP00,PT
2015-04-01,100.4,100.49519117199581,-0.09519117199580762,NA,NA,108,CP00,PT
2015-05-01,100.93,100.61648152368134,0.3135184763186629,NA,NA,108,CP00,PT
2015-06-01,100.82,100.66142942687563,0.15857057312436496,NA,NA,108,CP00,PT
2015-07-01,100.15,99.59598986975284,0.5540101302471641,NA,NA,108,CP00,PT
2015-08-01,100.04,99.35663504559561,0.6833649544043965,NA,NA,108,CP00,PT
2015-09-01,100.79,100.39534002871059,0.3946599712894141,NA,NA,108,CP00,PT
2015-10-01,100.63,100.64580658258457,-0.015806582584573903,NA,NA,108,CP00,PT
2015-11-01,100.19,100.35613406126815,-0.16613406126815278,NA,NA,108,CP00,PT
